version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_name,metric_before,metric_after,run_file
v1,Pham Thi Lien,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Chi sua system_prompt.md; tools.yaml giu nguyen baseline,"Bo chi dao ""khong hoi lai"" va ""doan tai khoan noi tieng"" + them scope/boundary se keo cac case missing_info (R10 R11 M01 M04) va wrong_boundary (R12) tu FAIL sang PASS",tool_routing_accuracy,0.75,1.0,v1_B_base_openai_20260729T111929884500.json
v1,Pham Thi Lien,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Chi sua system_prompt.md; tools.yaml giu nguyen baseline,"Bo chi dao ""khong hoi lai"" va ""doan tai khoan noi tieng"" + them scope/boundary se keo cac case missing_info (R10 R11 M01 M04) va wrong_boundary (R12) tu FAIL sang PASS",argument_accuracy,0.7,0.95,v1_B_base_openai_20260729T111929884500.json
v1,Pham Thi Lien,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Chi sua system_prompt.md; tools.yaml giu nguyen baseline,"Bo chi dao ""khong hoi lai"" va ""doan tai khoan noi tieng"" + them scope/boundary se keo cac case missing_info (R10 R11 M01 M04) va wrong_boundary (R12) tu FAIL sang PASS",multiturn_accuracy,1.0,1.0,v1_B_base_openai_20260729T111929884500.json
v2,Pham Thi Lien,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chi sua tools.yaml; system_prompt.md giu nguyen ban v1,Viet ro DUNG/KHONG dung + convention argument trong tool description se cai thien tool_routing_accuracy va argument_accuracy ma khong can dung den prompt,case_accuracy,0.95,1.0,v2_B_base_openai_20260729T112005998084.json
v2,Pham Thi Lien,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chi sua tools.yaml; system_prompt.md giu nguyen ban v1,Viet ro DUNG/KHONG dung + convention argument trong tool description se cai thien tool_routing_accuracy va argument_accuracy ma khong can dung den prompt,tool_routing_accuracy,1.0,1.0,v2_B_base_openai_20260729T112005998084.json
v2,Pham Thi Lien,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chi sua tools.yaml; system_prompt.md giu nguyen ban v1,Viet ro DUNG/KHONG dung + convention argument trong tool description se cai thien tool_routing_accuracy va argument_accuracy ma khong can dung den prompt,argument_accuracy,0.95,1.0,v2_B_base_openai_20260729T112005998084.json
v2,Pham Thi Lien,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chi sua tools.yaml; system_prompt.md giu nguyen ban v1,Viet ro DUNG/KHONG dung + convention argument trong tool description se cai thien tool_routing_accuracy va argument_accuracy ma khong can dung den prompt,multiturn_accuracy,1.0,1.0,v2_B_base_openai_20260729T112005998084.json
v2-group,Le Quang Huy,khong doi (do suite group),v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chay suite group tren artifact v2 (khong doi artifact),Artifact v2 da toi uu tren base eval se tong quat hoa duoc sang 10 case team tu viet chu khong chi overfit base,case_accuracy,0.5,0.9,v2_B_group_openai_20260729T113225368545.json
v2-group,Le Quang Huy,khong doi (do suite group),v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chay suite group tren artifact v2 (khong doi artifact),Artifact v2 da toi uu tren base eval se tong quat hoa duoc sang 10 case team tu viet chu khong chi overfit base,tool_routing_accuracy,0.6,1.0,v2_B_group_openai_20260729T113225368545.json
v2-group,Le Quang Huy,khong doi (do suite group),v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chay suite group tren artifact v2 (khong doi artifact),Artifact v2 da toi uu tren base eval se tong quat hoa duoc sang 10 case team tu viet chu khong chi overfit base,argument_accuracy,0.5,0.9,v2_B_group_openai_20260729T113225368545.json
v2-group,Le Quang Huy,khong doi (do suite group),v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Chay suite group tren artifact v2 (khong doi artifact),Artifact v2 da toi uu tren base eval se tong quat hoa duoc sang 10 case team tu viet chu khong chi overfit base,multiturn_accuracy,0.6,0.8,v2_B_group_openai_20260729T113225368545.json
v3,Pham Thi Lien,tools.yaml (add 4 declarations),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Them declaration 4 tool moi (dedupe save_note rank_sources extract_entities) vao tools.yaml; prompt giu nguyen v2,Mo rong 10->14 tool khong lam regress base eval; do them tac dong tren group,case_accuracy,1.0,1.0,v3_B_base_openai_20260729T115457350738.json
v3,Pham Thi Lien,tools.yaml (add 4 declarations),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Them declaration 4 tool moi (dedupe save_note rank_sources extract_entities) vao tools.yaml; prompt giu nguyen v2,Mo rong 10->14 tool khong lam regress base eval; do them tac dong tren group,tool_routing_accuracy,1.0,1.0,v3_B_base_openai_20260729T115457350738.json
v3,Pham Thi Lien,tools.yaml (add 4 declarations),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Them declaration 4 tool moi (dedupe save_note rank_sources extract_entities) vao tools.yaml; prompt giu nguyen v2,Mo rong 10->14 tool khong lam regress base eval; do them tac dong tren group,argument_accuracy,1.0,1.0,v3_B_base_openai_20260729T115457350738.json
v3,Pham Thi Lien,tools.yaml (add 4 declarations),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Them declaration 4 tool moi (dedupe save_note rank_sources extract_entities) vao tools.yaml; prompt giu nguyen v2,Mo rong 10->14 tool khong lam regress base eval; do them tac dong tren group,multiturn_accuracy,1.0,1.0,v3_B_base_openai_20260729T115457350738.json
v3-group,Le Quang Huy,khong doi (do suite group),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Suite group tren artifact v3; LUU Y dataset group da doi (G01/G02/G08/G10 thay moi) nen khong so truc tiep voi group v2,3 fail con lai la tin hieu that: goi dedupe thua (G02), nhet tin tuc vao query (G07), bo key=title (G10) -> gia thuyet cho v4,case_accuracy,,0.7,v3_B_group_openai_20260729T115636592135.json
v3-group,Le Quang Huy,khong doi (do suite group),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Suite group tren artifact v3; LUU Y dataset group da doi (G01/G02/G08/G10 thay moi) nen khong so truc tiep voi group v2,3 fail con lai la tin hieu that: goi dedupe thua (G02), nhet tin tuc vao query (G07), bo key=title (G10) -> gia thuyet cho v4,tool_routing_accuracy,,0.9,v3_B_group_openai_20260729T115636592135.json
v3-group,Le Quang Huy,khong doi (do suite group),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Suite group tren artifact v3; LUU Y dataset group da doi (G01/G02/G08/G10 thay moi) nen khong so truc tiep voi group v2,3 fail con lai la tin hieu that: goi dedupe thua (G02), nhet tin tuc vao query (G07), bo key=title (G10) -> gia thuyet cho v4,argument_accuracy,,0.7,v3_B_group_openai_20260729T115636592135.json
v3-group,Le Quang Huy,khong doi (do suite group),v3+p24c5893dba66+tcf6eac4369da,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,cf6eac4369da32d97a67b66d4458da821f8b22da7ac23bd1bd9867286f46623a,Suite group tren artifact v3; LUU Y dataset group da doi (G01/G02/G08/G10 thay moi) nen khong so truc tiep voi group v2,3 fail con lai la tin hieu that: goi dedupe thua (G02), nhet tin tuc vao query (G07), bo key=title (G10) -> gia thuyet cho v4,multiturn_accuracy,,0.6,v3_B_group_openai_20260729T115636592135.json
